CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO
2787067;35;355030;UBS GAIVOTAS;AV SAO PAULO;JARDIM GAIVOTAS
2445727;32;320225;UNIDADE SAUDE DA FAMILIA DE GOVERNADOR LINDENBERG;RUA JOAO CORDEIRO DE FREITAS;CENTRO
7860889;41;410480;USF CIDADE VERDE;RUA ITAUBA;CIDADE VERDE
2445867;32;320090;ESTRATEGIA DE SAUDE DA FAMILIA CACHOEIRINHA DE ITAUNAS;RUA JULIO HASTENRITER;CACHOEIRDE ITAUNAS
2445905;32;320090;ESTRATEGIA DE SAUDE DA FAMILIA SANTO ANTONIO;RUA PRINCIPAL;VILA SANTO ANTONIO
2445913;32;320090;ESTRATEGIA DE SAUDE DA FAMILIA VARGEM ALEGRE;RUA PRINCIPAL;VILA VARGEM ALEGRE
2445921;32;320090;ESTRATEGIA DE SAUDE DA FAMILIA VILA LANDINHA VILA VICENTE;RUA PEDRO NOLASCO CATERINQUE;VILA VICENTE
2446065;32;320150;USF 15 DE OUTUBRO;RUA AMIL LOURENCO;15 DE OUTUBRO
2446073;32;320150;USF ACAMPAMENTO LUIZ IGLESIAS;RUA PRINCIPAL;ACAMPAMENTO
2446103;32;320150;USF BARBADOS NELSON AGUIAR;RUA SANTO ANTONIO;BARBADOS
2446081;32;320150;USF AYRTON SENNA REYNALDO GUERRA;RUA JOAO BATISTA DO VALE;AYRTON SENNA
2446138;32;320150;USF COLUMBIA;AVN COSTA RICA;COLUMBIA
2446146;32;320150;USF PAUL DE GRACA ARANHA FRANCISCA TORQUATO QUEDES;RUA SILVIO LOSS;PAUL DE GRACA ARANHA
2446189;32;320150;USF SAO JOAO GRANDE ANTONIO NUNES SIQUEIRA;SAO JOAO GRANDE;SAO JOAO GRANDE
2446197;32;320150;USF SAO JOAO PEQUENO;PATRIMONIO DO MOSQUEN;SAO JOAO PEQUENO
2446200;32;320150;USF SAO JUDAS TADEU;RUA CACHOEIRO DE ITAPEMIRIM;SAO JUDAS TADEU
2446227;32;320150;USF SAO PEDRO;RUA MARECHAL RONDON;SAO PEDRO
2446243;32;320150;USF BAUNILHA ROMULO ROCHA;RUA AILSON CAMPOSTRINI;BAUNILHA
2446251;32;320150;USF GERALDA MARIA BATISTA DOS SANTOS BELA VISTA;RUA PRINCIPAL;BELA VISTA
2446278;32;320150;USF COLATINA VELHA LEONARDO SANTOS SEU LIO;RUA DOMICILIO PORTO;COLATINA VELHA
2446359;32;320150;US SAO SILVANO SILAS DE ALMEIDA REIS;RUA JACINTO BASSETTI;SAO SILVANO
2446421;32;320200;UNIDADE DE ESTRATEGIA DE SAUDE DA FAMILIA DE MUNDO NOVO;RUA PROJETADA;DISTRITO MUNDO NOVO
2446456;32;320200;UNIDADE DE ESTRATEGIA DE SAUDE DA FAMILIA DE PEDRA MENINA;RUA PRINCIPAL;DISTRITO DE PEDRA ME
2446464;32;320260;UBSF ANACLETO EUGENIO CREMONINI;RUA PROJETADA;BOM DESTINO
2446480;32;320110;ESF CENTRO;CANDIDO PERALVA;CENTRO
2446502;32;320260;UNIDADE SANITARIA RURAL DUAS BARRAS;RUA PROJETADA;DUAS BARRAS
2446219;32;320150;UBS SAO MARCOS;RUA CACHOEIRO DE ITAPEMIRIM;SAO MARCOS
2446707;32;320110;ESF SILVANA;RUA PAULO ESCODINO;SILVANA
2446766;32;320050;UNIDADE DE SAUDE DA FAMILIA DE APIACA;MIGUEL RANGEL DE AZEREDO;CENTRO
2446774;32;320050;UNIDADE DE SAUDE DE APIACA;RUA AUGUSTO CESARIO;CENTRO
2446898;32;320300;UNIDADE SANITARIA DE TRINDADE;AV OTACILIO SEVERINO DA SILVA;DISTRITO SS TRINDADE
2446901;32;320050;UNIDADE DE SAUDE DA FAMILIA JOSE CARLOS;RUA MANOEL DA SILVA ARAUJO;CENTRO
2446928;32;320050;UNIDADE DE SAUDE DA FAMILIA RURAL;RUA ANSELMO SOARES;BONSUCESSO
2446952;32;320140;UNIDADE DE SAUDE DA FAMILIA CONSTANTINA BELMOCK NOVO;PRACA IRMAOS ARAUJO;ESTRELA DO NORTE ES
2446960;32;320230;ESF DR JOSE REZENDE VARGAS;LOTEAMENTO ANTONIO FRANCISCO MOREIRA;ANTONIO FRANCISCO MO
2446979;32;320230;ESF JOAO POLIDO DE OLIVEIRA SAO PEDRO DE RATES;RUA PRINCIPAL;CENTRO
2446995;32;320230;ESF DR ABELHA;AVENIDA JOSE MORAES MOULIN;TANCREDO NEVES
2447010;32;320230;ESF ANTONIO DUTRA DE MENDONCA SAO TIAGO;RUA PRINCIPAL;CENTRO
2447134;32;320280;ESF GARRAFAO;RUA PROJETADA;GARRAFAO
2447150;32;320280;ESF DE ITAOCA;RUA CUSTODIO DE OLIVEIRA FERREIRA;ITAOCA
2447185;32;320280;UBS LUANDA;BR 101 ILHA GRANDE;LUANDA
2447207;32;320280;UNIDADE DE SAUDE DE CAMPO ACIMA;RUA RAFAEL VALE DOS REIS;CAMPO ACIMA
2447215;32;320280;UNIDADE DE SAUDE DA VILA DE ITAPEMIRIM;RUA JERONIMO MONTEIRO;VILA DE ITAPEMIRIM
2447223;32;320280;ESF RETIRO;RUA PRINCIPAL;RETIRO
2447355;32;320180;US DIVINO SAO LOURENCO PSF;RUA FRANCISCO GOMES DA CUNHA;CENTRO
2447363;32;320180;US DA FAMILIA DO PATRIMONIO DA PENHA;RUA PRINCIPAL;PATRIMONIO DA PENHA
2447398;32;320310;UNIDADE DE SAUDE DA FAMILIA MOD I;RUA ZEQUINHA SAPATEIRO;SANTO ANTONIO
2447401;32;320255;UNIDADE SANITARIA DE SAO JOSE PSF;RUA PRINCIPAL;SAO JOSE
2447428;32;320255;UNIDADE SANITARIA DE SANTA MARTA PSF;RUA PRINCIPAL;SANTA MARTA
2447436;32;320255;UNIDADE SANITARIA DA PRATINHA PSF;RUA PRINCIPAL;PRATINHA
2447444;32;320310;UNIDADE DE SAUDE DA FAMILIA MOD III;AVENIDA SEBASTIAO CARANGOLA;SANTA CLARA
2447487;32;320310;UNIDADE DE SAUDE DA FAMILIA MOD II;AVENIDA SEBASTIAO CARANGOLA;SANTA CLARA
2447517;32;320020;ESF DO BAIRRO VILA ALTA;RUA CEL MONTEIRO DA GAMA;CENTRO
2447568;32;320380;ESTRATEGIA SAUDE DA FAMILIA DO CAMARA;RUA RIO DE JANEIRO;CAMARA
2447576;32;320020;ESF DO BAIRRO GUARAREMA;RUA ANTONIO RODRIGUES DE OLIVEIRA;GUARAREMA
2447592;32;320020;ESF DO DISTRITO DE RIVE;RUA EUCLIDES JACOUD;RIVE
2447673;32;320332;ESF BOA VISTA DO SUL;RUA PROJETADA;BOA VISTA DO SUL
2447681;32;320332;ESF MARATAIZES I;RUA ANIBAL MACHADO;ILMENITA
2447789;32;320020;ESF DO DISTRITO DE CELINA;RUA SENADOR ATILIO VIVACQUA;CELINA
2447800;32;320020;ESF DO DISTRITO DE ARARAI;RUA PRINCIPAL;DISTRITO DE ARARAI
2447835;32;320230;ESF ANTONIO DE OLIVEIRA CATATAU;BR 482;BALANCA
2447908;32;320332;UBS PRAIA DOS CACOES;RUA PROJETADA;PRAIA DOS CACOES
2447967;32;320340;U S DE SAO PEDRO DO ITABAPOANA;RUA PRINCIPAL;S PEDRO ITABAPOANA
2447975;32;320340;US DE CONCEICAO DO MUQUI;RUA PRINCIPAL;CONCEICAO DO MUQUI
2447991;32;320340;ESF DE SAO JOSE DAS TORRES;RUA PRINCIPAL;S JOSE DAS TORRES
2448009;32;320340;ESF DE PONTE DO ITABAPOANA;RUA PRINCIPAL;PONTE DO ITABAPOANA
2448017;32;320340;ESF DE SANTO ANTONIO;RUA PRINCIPAL;STO ANTONIO DO MUQUI
2448033;32;320503;UNIDADE BASICA DE SAUDE DE CASTELINHO;CASTELINHO;CASTELINHO
2448041;32;320503;UNIDADE BASICA DE SAUDE DE PROSPERIDADE;VILA PROSPERIDADE;PROSPERIDADE
2448068;32;320503;UNIDADE BASICA DE SAUDE DE VARGEM ALTA;RUA EUPIDIO QUINTINO;CENTRO
2448076;32;320503;UNIDADE BASICA DE SAUDE DE CAPIVARA;CAPIVARA;CAPIVARA
2448122;32;320340;PSF VILA DA PENHA MANGUEIRA;RUA FRANCISCO CHANCA;MANGUEIRA
2448149;32;320340;ESF MORRO DA PALHA;RUA CRISPIM BRAGA;MORRO DA PALHA
2448157;32;320340;ESF SERRA;RUA MARIA JOSEFINA DE RESENDE;CENTRO
2448165;32;320340;ESF FUNIL E ALTO SAO SEBASTIAO;RUA NOMINATO PAIVA;FUNIL
2448300;32;320440;UNIDADE BASICA DE SAUDE DA FAMILIA ESTEFANO PESSINI;CAPIM ANGOLA;ZONA RURAL
2448661;32;320400;UNIDADE DE SAUDE DA FAMILIA OSCAR HAESE;FAZENDA TREVISANI;MONTES CLAROS
2448688;32;320400;UNIDADE DE SAUDE DA FAMILIA NILTON ALVES DE ASSIS;CORREGO CARAPINA;ZONA RURAL
2448718;32;320400;UNIDADE DE SAUDE DA FAMILIA AUGUSTO ALFREDO CORTELETTI;RODOVIA JOSE ALVES DE SOUZA KM 12 ES 341;ZONA RURAL
2449110;32;320455;ESF ALTO SAO SEBASTIAO;VILA ALTO SAO SEBASTIAO;ALTO SAO SEBASTIAO
2449072;32;320013;UNIDADE SANIT III AGUIA BRANCA;RUA PAULINO MASSUCATI;CENTRO
2449129;32;320455;ESF DE ALTO SANTA MARIA STA MARIA DE JETIBA;VILA ALTO SANTA MARIA;ALTO SANTA MARIA
2449137;32;320316;UBS DE JOATUBA;RUA GUILHERME PIZZAIA;DISTRITO DE JOATUBA
2449153;32;320316;UBS DE SOBREIRO;RUA ALVARES MILAGRES;DISTRITO DE SOBREIRO
2449188;32;320316;UBS DA VILA;RUA HENRIQUE REETZ;DISTRITO DA VILA DE
2449218;32;320060;UNIDADE BASICA DE SAUDE DO CAIC;RUA PRESIDENTE KENNEDY;FATIMA
2449242;32;320320;UNIDADE DE SAUDE RIO QUARTEL ANA NUNES CARDOSO;RUA SANTA LUZIA;RIO QUARTEL
2449269;32;320320;UNIDADE DE SAUDE PONTAL DO IPIRANGA LUIZ CANDIDO DURAO;AVENIDA JUPITER;PONTAL DO IPIRANGA
2449277;32;320320;UNIDADE DE SAUDE NOVO HORIZONTE BNH;RUA VINTE E DOIS;NOVO HORIZONTE
2449471;21;210280;POSTO DE SAUDE RICARDINA SILVA DE OLIVEIRA;PRACA CONSTANCIO GOMES;BREJINHO
2449501;21;210410;UNIDADE BASICA DE SAUDE ANTONIO MARTINS BREJAO;LOCALIDADE BREJAO;ZONA RURAL
2449528;21;210410;UNIDADE BASICA DE SAUDE GOVERNADOR LUIS ROCHA ALTOS;POVOADO ALTOS;ZONA RURAL
2449536;21;210410;UNIDADE BASICA DE SAUDE RAIMUNDO A DOS SANTOS GAMELEIRA;LOCALIDADE GAMELEIRA;ZONA RURAL
2449579;21;210950;UNIDADE BASICA DE SAUDE VEREADOR SEBASTIAO DE SALES LEITE;BR 230 KM;ALTO BONITO
2449668;21;210330;UBS PEDRO CELESTINO LUZ JUNIOR;AV JOAO BARBOSA;SAO RAIMUNDO
2449676;21;210330;UBS SILVIA SANTOS;RUA 20 DE DEZEMBRO;SAO PEDRO
2449684;21;210330;UBS BORBOREMA;AV VITORINO FREIRE;SANTO ANTONIO
2449714;21;210330;UBS DR SEBASTIAO REIS;PRACA BAYMA SERRA;SAO SEBASTIAO
2449722;21;210330;UBS MARIA FERREIRA;PRACA HAMILTON AGUIAR;SAO FRANCISCO
2449811;21;210330;UBS ANA LUIZA DOS REIS;POVOADO KM 17;ZONA RURAL
2449854;21;210330;UBS PROCOPIO ARAUJO SILVA;POVOADO BOA VISTA DO PROCOPIO;ZONA RURAL
2450380;21;210140;U S F BAIRRO ACUCENA;RUA 04;ACUCENA
2450399;21;210140;U S F POVOADO ANGELIM;POVOADO DE ANGELIM;ZONA RURAL
2450410;21;210140;U S F BAIRRO SAO FELIX;PRACA ALEXANDRE COSTA;SAO FELIX
9309497;35;353350;SAUDE DA MULHER;ALAMEDA ROBERTO DELA TOGNA;CENTRO
2450607;21;210660;POSTO DE SAUDE CARMOSINA COUTINHO;POVOADO PEDREIRAS;ZONA RURAL
2450623;21;210660;CENTRO DE SAUDE SANTA MARIA;AV MUNDICO DE MORAIS;CENTRO
2450658;21;210515;UNIDADE BASICA DE SAUDE DE VILA DIAMANTE;VILA DIAMANTE;VILA DIAMANTE
2450666;21;210515;POSTO DE SAUDE SAO BENEDITO;BR 222;SAO BENEDITO
2450690;21;210515;UNIDADE BASICA DE SAUDE SAO MARCOS;RUA DO ACAMPAMENTO;CENTRO
2450828;21;210290;UNIDADE BASICA DE SAUDE DE SAO LOURENCO;RUA DE NAZARE;CENTRO
2450887;21;210290;UNIDADE BASICA DE SAUDE MARIA RIBEIRO DE ALMEIDA LOPES;TRAVESSA DO CAJUEIRO;SANTA RITA
2450909;21;210290;UNIDADE BASICA DE SAUDE ROSA ALMEIDA DE ARAUJO;RUA AFONSO DA LUZ;VILA DOURADO
2450941;21;210290;CENTRO DE SAUDE SUZETE DE OLIVEIRA BORGES;AV PADRE MARIO RACCA;CENTRO
2450844;21;210290;UNIDADE BASICA DE SAUDE MOACIR BRAGA;RUA PRINCIPAL;POVOADO MANAUS DA BE
2450968;21;210290;UNIDADE BASICA DE SAUDE MANOEL HENRIQUE DE QUEIROZ;AV PRINCIPAL;CENTRO
2450976;21;210170;U B S DA COMUNIDADE DE SOBRADINHO PSF;POVOADO SOBRADINHO;POVOADO
2450984;21;210170;U B S TABOCA DOS CONSTANTINOS;POVOADO TABOCA DOS CONSTATINOS;POVOADO
2451026;21;210170;UNIDADE BASICA DE SAUDE DO BRACO;POVOADO BRACO;POVOADO
2451034;21;210170;U B S MANDACARU PSFSB;AV SAO SEBASTIAO;POVOADO
2451050;21;210170;UNIDADE BASICA DE SAUDE DO ATINS;POVOADO DE ATINS;POVOADO
2451123;21;210170;UNIDADE BASICA DE SAUDE DE VARAS;POVOADO DE VARAS;POVOADO
2451174;21;210170;UNIDADE BASICA DE SAUDE DE RIACHO;BAIRRO DO CANEQUINHO;POVOADO
2451182;21;210170;UNIDADE BASICA DE SAUDE MAMEDE;POVOADO MAMEDE;POVOADO
2451190;21;210170;UNIDADE BASICA DE SAUDE DE MORRO ALTO;POVOADO MORRO ALTO;POVOADO
2452847;21;210220;USF DE BAIXAO DO CEDRO;POVOADO BAIXAO DO CEDRO;POVOADO
2451379;21;210560;CENTRO DE SAUDE MARLY SARNEY PSFSB;RUA MENDES PEREIRA;CENTRO
2451387;21;210560;U B S LEONIDAS ALVES DE SOUSA;POVOADO NOVA VIDA;POVOADO
2451395;21;210560;U B S SFRANCISCO ESCOCIO II PSF;POV SOLTA;POVOADO
2451433;21;210870;UNIDADE DE SAUDE DA FAMILIA SAO JOSE DA MATA;RUA GRANDE;POV SAO JOSE DA MATA
2451476;21;210870;UNIDADE DE SAUDE DA FAMILIA CORDEIRO;RUA DO ACUDE;POVOADO CORDEIRO
2451646;21;210100;UNIDADE BASICA DE SAUDE DE BUBASA;POV BUBASA;BUBASA
2451492;21;210870;UNIDADE DE SAUDE DA FAMILIA BACURI DOS QUARESMA;POVOADO BACURI QUARESMA;ZONA RURAL
2451522;21;211060;UBSF DE BERNARDO COELHO DE ALMEIDA;RUA CONEGO NESTOR;CENTRO
2451530;21;211060;UBSF DE MAMORANA;POVOADO MAMORANA;POVOADO
2451557;21;211060;UBSF JOSE DAMACENO;COQUEIRO;POV COQUEIRO
2451638;21;210100;UNIDADE BASICA DE SAUDE MARIA DA CONCEICAO LOPES BATALHA;POV BOM FIM;POV BOM FIM
2451670;21;210100;UNIDADE BASICA DE SAUDE ANTONIA GARROS COSTA;POV FELIX;POV FELIX
2451697;21;210100;UNIDADE BASICA DE SAUDE JOSE JOAQUIM BATALHA MOITAS;POV MOITAS;POV MOITAS
2451719;21;210100;UNIDADE BASICA DE SAUDE JURANDIR ARAUJO AIRES;POV PERIMIRIM;PERIMIRIM
2451743;21;210100;UNIDADE BASICA DE SAUDE LUIS MAGNO CARNEIRO;AVENIDA MARIA RIBEIRO;CENTRO
2451832;21;210350;UNIDADE BASICA DE SAUDE SITIO SECO DOS ROCHAS;POVOADO SITIO SECO DOS ROCHAS;ZONA RURAL
2451840;21;210350;UNIDADE BASICA DE SAUDE VOVO NOEME;BAIRRO VOVO NOEME;VOVO NOEME
2451891;21;210350;CENTRO DE SAUDE JOAO BATISTA MACEDO COSTA;AVENIDA BURITI BRAVO;GUANABARA
2451905;15;150130;U B S BAIRRO NOVO;TV ZACARIAS PINTO VIEIRA;NOVO
2451921;15;150130;E S F SAO FRANCISCO;RUA JUSTO CHERMONT;SAO FRANCISCO
2451964;21;211220;CENTRO DE SAUDE DR FRANCISCO VITORINO DASSUNCAO;RUA NOVE;CONJUNTO BOA VISTA
2452022;21;211220;E S F DO BAIRRO CENTRO 29;RUA MIGUEL SIMAO;CENTRO
2452030;21;211220;POSTO DE SAUDE DR LUIS FIRMINO DE SOUSA;LOCALIDADE CAMPO GRANDE;ZONA RURAL
2452049;21;211220;POSTO DE SAUDE BURITI CORTADO;LOCALIDADE BURITI CORTADO;ZONA RURAL
2452057;21;211220;POSTO DE SAUDE PADRE FABIO BERTAGNOLLI;LOCALIDADE TAMANDUA;ZONA RURAL
2452065;21;211220;POSTO DE SAUDE JOSE ALVES BEZERRA;LOCALIDADE VERTENTE;ZONA RURAL
2452103;21;211220;POSTO DE SAUDE CASTELO;LOCALIDADE CASTELO;ZONA RURAL
2452146;21;211220;E S F DO POVOADO SAO BENEDITO;POVOADO SAO BENEDTIO;ZONA RURAL
2452170;21;211220;E S F DO BAIRRO MANGUEIRA 15 54;RUA 06 QUADRA G;MANGUEIRA
2452189;21;211220;E S F DO BAIRRO PLANALTO FORMOSA 14;RUA 1004;PLANALTO FORMOSA
2452197;21;211220;E S F DO BAIRRO FLORES 17 18;AVENIDA PERIMETRAL;PARQUE PIAUI
2452200;21;211220;E S F DO BAIRRO MUTIRAO 10 32;RUA 05;CINTURAO VERDE
2452219;21;211220;E S F DO BAIRRO PARQUE PIAUI 51;RUA 90;PARQUE PIAUI II
2452227;21;211220;E S F DO BAIRRO PARQUE SAO FRANCISCO 07;RUA 13;SAO FRANCISCO
2452243;21;211220;E S F DO BAIRRO PARQUE ALVORADA 08 36;MANOEL GOMES DA SILVA;PARQUE ALVORADA
2452251;21;211220;E S F DO BAIRRO BELA VISTA 03 20;RUA 15;PARQUE UNIAO
2452278;21;211220;E S F DO BAIRRO PEDRO PATRICIO 16 53;RUA 03;PEDRO PATRICIO
2452286;21;211220;E S F DO BAIRRO PARQUE ALIANCA 13 34;AVENIDA PALESTINA;PARQUE ALIANCA
2452294;21;211220;E S F DA VILA BANDEIRANTE 02;RUA AMANCIO PEQUENO DE SOUSA;PARQUE ALVORADA
2452308;21;211220;E S F DO BAIRRO PARQUE UNIAO 50 22;RUA CENTO E TRES;PARQUE UNIAO
2452316;21;211220;E S F DO BAIRRO PARQUE PIAUI 11 24;RUA JOAO JOCA DE ASSUNCAO;PARQUE PIAUI
2452324;21;211220;E S F DO BAIRRO CONJUNTO BOA VISTA 01 04;RUA NOVE;BOA VISTA
2452340;21;211220;E S F DO BAIRRO MATEUZINHO 09 33;RUA 200;MATEUZINHO
2452359;21;211220;E S F DO BAIRRO SAO FRANCISCO 12;RUA 11;PARQUE SAO FRANCISCO
2452367;21;211220;E S F DO BAIRRO SAO BENEDITO 05 06;AVENIDA CIRCULAR;SAO BENEDITO
2452413;21;211140;UNIDADE DE SAUDE DA FAMILIA OLHO DAGUA DOS GRILOS;PRINCIPAL;ZONA RURAL
2452553;21;210020;UNIDADE BASICA DE SAUDE DO CUJUPE;POVOADO CUJUPE;CUJUPE
2452634;21;210020;UNIDADE BASICA DE SAUDE DO SAO JOAO DE CORTES;SAO JOAO DE CORTES;POVOADO SAO JOAO DE
2452650;21;210020;UNIDADE BASICA DE SAUDE DA PEROBA DE CIMA;POVOADO PEROBA DE CIMA;PEROBA DE CIMA
2452669;21;210020;UNIDADE BASICA DE SAUDE DO RAIMUNDO SU;POVOADO RAIMUNDO SU;RAIMUNDO SU
2452677;21;210020;UNIDADE BASICA DE SAUDE DO JAPEU;POVOADO JAPEU;POVOADO JAPEU
2452693;21;210020;UNIDADE BASICA DE SAUDE DO OITIUA;POVOADO OITIUA;POVOADO OITIUA
2452707;21;210020;UNIDADE BASICA DE SAUDE DO PEPTAL;POVOADO PEPTAL;POVOADO PEPTAL
2452898;21;210470;UNIDADE BASICA DE SAUDE DE GRACA ARANHA;RUA SAO FRANCISCO;CENTRO
2452901;21;210470;UNIDADE BASICA DE SAUDE SANTA LUZIA DAS MATAS;RUA PRINCIPAL;POV SANTA LUZIA
2452928;21;210470;UNIDADE BASICA DE SAUDE CREOLI DO SINHA;RUA PRINCIPAL;POV CREOLI DO SINHA
2453010;21;210520;POSTO DE SAUDE ANGICAL;POVOADO ANGICAL;CENTRO
2453134;21;210050;UBS SANTA CRUZ;RUA JUSCELINO KUBITSCHEK;SANTA CRUZ
2453053;21;210520;POSTO DE SAUDE CARIRI;AV GETULIO VARGAS;POVOADO CARIRI
2453193;21;210047;UBS DE AUZILANDIA;VILA NOVA;VILA NOVA
2453215;21;210047;UBS DE ALTO ALEGRE DO PINDARE;PRACA PADRE ANDRE;CENTRO
2453231;21;210047;UBS DE MINEIRINHO;RUA CARAJAS;POVOADO MINEIRINHO
2453290;21;210047;UBS DE TIMBIRA DO BOGEA;POVOADO TIMBIRA DOBOGEA;POVOADO TIMBIRA
2453304;21;210047;UBS DE ALTAMIRA;POVOADO ALTAMIRA;CENTRO
2453312;21;210047;UBS DE CENTRO DA ROSA;POVOADO CENTRO DA ROSA;POVOADO
2453320;21;211140;UNIDADE DE SAUDE DA FAMILIA NOVA VIDA;POVOADO NOVA VIDA;ZONA RURAL
2453711;21;210300;UBS RODAGEM;POVOADO RODAGEM;ZONA RURAL
2453738;21;210300;UBS NAZARE DO BRUNO;NAZARE DO BRUNO;ZONA RURAL
2453754;21;210300;UBS CRISTINO CRUZ;AVN PRINCIPAL;ZONA RURAL
2453762;21;210300;UBS CHAPADA;CHAPADA;ZONA RURAL
2453770;21;210300;UBS DR JOSE DASSUNCAO BRANDAO BREJINHO;BR 316 BREJINHO;ZONA RURAL
2453789;21;210300;UBS BAU;POVOADO BAU;ZONA RURAL
2453797;21;210300;UBS PIQUIZEIRO;RUA NOSSA SENHORA DE FATIMA;PIQUIZEIRO
2453800;21;210300;UBS CASTELO BRANCO;PRACA CASTELO BRANCO;CASTELO BRANCO
2453835;21;210300;UBS BAIXINHA;RUA BAIXINHA;BAIXINHA
2453843;21;210300;UBS PONTE;RUA DOS PRAZERES;PONTE
2453878;21;210300;UBS NOVA CAXIAS;LARGO RAIMUNDO SANTOS;NOVA CAXIAS
2453886;21;210300;UBS TREZIDELA;RUA ODORICO MENDES;TREZIDELA
2453894;21;210300;UBS MUTIRAO;RUA CONJ HABIT JOSE SARNEY;MUTIRAO
2453959;21;210300;UBS VOLTA REDONDA;AVN VOLTA REDONDA;VOLTA REDONDA
2453975;21;210300;UBS ITAPECURUZINHO;RUA GRANDE;ITAPECURUZINHO
2453983;21;210300;UBS SAO FRANCISCO;RUA ALUIZIO LOBO;SAO FRANCISCO
2453991;21;210300;UBS CALDEIROES;RUA DOS CALDEIROS;CALDEIROES
2454017;21;210300;UBS SALOBRO;RUA BERENICE CASTELO;SALOBRO
2454025;21;210300;UBS CANGALHEIRO;RUA DO FIO;CANGALHEIRO
2454068;21;210300;UBS BOM JESUS;RUA BOM JESUS DOS PASSOS;SULINA
2454092;21;210980;USF DE CURVA GRANDE;POVOADO CURVA GRANDE;CURVA GRANDE
2454106;21;210980;USF DE ROSARIO;POVODO ROSARIO;ROSARIO
2454173;21;210980;USF DE OLHO DAGUA;POVOADO OLHO DAGUA;OLHO DAGUA
2454181;21;210980;UBS DIOLINDA FERREIRA LOBATO;POVOADO QUEIMADAS;QUEIMADAS
2454211;21;210980;UBS JOSE BORGES;AV 01;MORADA NOVA
2454319;21;210980;UBS ANTONIO ALICE FERREIRA;POVOADO BACURI;BACURI
2454327;21;210980;CENTRO DE SAUDE DR ANTENOR ABREU;TRAVESSA DOM PEDRO II;CENTRO
2377578;42;421085;UNIDADE SANITARIA DE MIRIM DOCE;RUA ANTONIO ALEGRE;CENTRO
2467658;17;170210;UBS DR FRANCISCO BARBOSA DE BRITO ARAGUAINA;RUA C;VILA ALIANCA
2454432;21;211280;CENTRO DE SAUDE DE VIANA;AVENIDA JORGE ABRAAO DUAILIBE;BARREIRINHA
2454513;21;210370;UNIDADE BASICA DE SAUDE RUMO;POVOADO RUMO;RUMO
2454548;21;210370;UNIDADE BASICA DE SAUDE GUAJERUTIUA;ILHA GUAJERUTIUA;GUAJERUTIUA
2454602;21;210370;UNIDADE BASICA DE AREIA BRANCA;ROD GOVERNADOR ANTONIO DINO;AREIA BRANCA
2454718;21;210780;UNIDADE DE SAUDE DA FAMILIA OSCAR RODRIGUES DE AZEVEDO;POVOADO FEITORIA;ZONA RURAL
2454726;21;210780;UNIDADE DE SAUDE DA FAMILIA DONA SINHA SANTOS;POVOADO BREJINHO DO ISMAEL;ZONA RURAL
2454734;21;210780;UNIDADE DE SAUDE DA FAMILIA ANTONIO JOSE DE ASSUNCAO;POVOADO COITES;ZONA RURAL
2454742;21;210780;UNIDADE BASICA DE SAUDE JACINTO ANTONIO DE MOURA;POVOADO PAIOL DO CENTRO;ZONA RURAL
2454769;21;210780;CENTRO DE SAUDE 1 DE MAIO;AVN CAROLINA;CENTRO
2454785;21;210780;UNIDADE DE SAUDE DA FAMILIA ANTONIO GOMES DA SILVA;POVOADO LAGOA DO CAMINHO;ZONA RURAL
2454793;21;210780;UNIDADE BASICA DE SAUDE CICERO FEITOSA DA SILVA;POVOADO OLHO DAGUA;ZONA RURAL
2454807;21;210360;CENTRO DE SAUDE TRESIDELA I;AVENIDA CENTRAL;TRESIDELA
2454815;21;210360;CENTRO DE SAUDE DE COROATA I FNS;TRAV JANSEN MATOS;CENTRO
2454831;21;210360;CENTRO DE SAUDE AREAL;RUA DO CAJUEIRO;AREAL
2454858;21;210360;CENTRO DE SAUDE VILA 7 DE SETEMBRO;RODOVIA MA 020;VILA 7 DE SETEMBRO
2454866;21;210360;CENTRO DE SAUDE BACABAL DOS VIANAS;RUA CENTRAL;BACABAL DOS VIANAS
2454882;21;210360;CENTRO DE SAUDE MACAUBA;RODOVIA MA 020;MACAUBA
2454890;21;210360;CENTRO DE SAUDE PAU DE ESTOPA;RUA GRANDE;PAU DE ESTOPA
2454939;21;210360;CENTRO DE SAUDE MACARANDUBA;RUA SENADOR LEITE;MACARANDUBA
2454955;21;210830;UNIDADE BASICA DE SAUDE DA FAMILIA DO JACARE;POVOADO JACARE;JACARE
2454963;21;210830;UNIDADE BASICA DE SAUDE DA FAMILIA CENTRO;RUA SATU BELO;CENTRO
2017342;13;130190;UNIDADE BASICA DE SAUDE EUDOCIA DE OLIVEIRA DA SILVA;VILA DE NOVO REMANSO;NOVO REMANSO
2455188;21;210680;UNIDADE BASICA DE SAUDE MARIA JOSE GONCALVES;AVENIDA MARIA FIRMINA;CENTRO
2455218;21;210680;UNIDADE BASICA DE SAUDE DE MONDEGO;RUA URBANO SANTOS;CENTRO
2455307;21;211040;UNIDADE BASICA DE SAUDE MARIA TEIXEIRA;POV SAO JOSE DAS COSTAS;CENTRO
2455323;21;211040;UNIDADE BASICA DE SAUDE DE GUABIRABAL;POVOADO GUABIRABAL;CENTRO
