"CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO"
"2558505;MATO_GROSSO_DO_SUL;500380;ESTRATEGIA_SAUDE_DA_FAMILIA_DE_CULTURAMA;RUA_PADRE_JOSE_PASCOAL_BUSATO;CULTURAMA"
"2558637;MATO_GROSSO_DO_SUL;500460;UNIDADE_DE_SAUDE_DA_FAMILIA_SANTA_ROSA;ASSENTAMENTO_SANTA_ROSA;RURAL"
"2558645;MATO_GROSSO_DO_SUL;500460;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_ITAQUIRAI;AMAMBAI;CENTRO"
"2558653;MATO_GROSSO_DO_SUL;500460;UNIDADE_DE_SAUDE_DA_FAMILIA_SUL_BONITO;ASSENTAMENTO_SUL_BONITO;RURAL"
"2558688;MATO_GROSSO_DO_SUL;500570;ESF_PE_ANTONIO_KOREMAN;RUA_JOSE_GUEDES_DE_MENDONCA;HARRY_AMORIM_COSTA"
"2558696;MATO_GROSSO_DO_SUL;500500;PROGRAMA_SAUDE_FAMILIA_DRA_MARIA_DE_LOURDES_DOS_REIS;VALFRIDO_COIMBRA_GRUBERT;CONJ_HAB_PARAISO"
"2558718;MATO_GROSSO_DO_SUL;500400;ESF_COHAB;DAS_HORTENCIAS;COHAB"
"2558726;MATO_GROSSO_DO_SUL;500320;UNIDADE_BASICA_DE_SAUDE_POPULAR_VELHA;TEODOMIRO_SERRA;POPULAR_VELHA"
"2558769;MATO_GROSSO_DO_SUL;500100;UNIDADE_BASICA_DE_SAUDE_MANOEL_RODRIGUES_DA_SILVA;DULQUE_DE_CAXIAS;CENTRO"
"2549077;BAHIA;293100;UNIDADE_DE_SAUDE_DA_FAMILIA_SUSSUARANA;PRACA_DO_GINASIO;DISTRITO_SUSSUARANA"
"2558793;MATO_GROSSO_DO_SUL;500020;UBSF_ELTON_ALVES_DE_OLIVEIRA;PORTE_BATISTA_SOUZA;CENTRO"
"2558912;MATO_GROSSO_DO_SUL;500100;ESF_VILA_BARBOSA;RUA_ALAGOAS;CIDADE_NOVA"
"2558920;MATO_GROSSO_DO_SUL;500325;UNIDADE_DE_SAUDE_DA_FAMILIA_SAO_FRANCISCO;LAURESTIDES_MARTINS_CARRIJO;SAO_FRANCISCO"
"2558947;MATO_GROSSO_DO_SUL;500325;UNIDADE_DE_SAUDE_DA_FAMILIA_VILA_NUNES;SEBASTIAO_MESSIAS_DE_PAULA;VILA_NUNES"
"2559013;MATO_GROSSO_DO_SUL;500295;UNIDADE_DE_SAUDE_DA_FAMILIA_SAUDE_LAR;CAMPO_GRANDE;PARQUE_UNIAO"
"2559102;PARANA;411870;POSTO_DE_SAUDE_DE_VERA_GUARANI;VERA_GUARANI;VERA_GUARANI"
"2559196;PARANA;412030;CENTRO_DE_SAUDE_DE_PORTO_VITORIA;RUA_ERMINIO_MOSER;CENTRO"
"2549093;BAHIA;293100;UNIDADE_DE_SAUDE_DA_FAMILIA_VARZEA_DA_PEDRA;POVOADO_VARZEA_DA_PEDRA;ZONA_RURAL"
"2559455;MATO_GROSSO_DO_SUL;500060;UNIDADE_DE_SAUDE_DA_FAMILIA_VILA_VILARINHO;RUA_JOSE_LUIZ_SAMPAIO_FERRAZ_S_N_VILA_VILARINHO;VILA_MARINHO"
"2559862;RIO_GRANDE_DO_NORTE;240100;POSTO_DE_SAUDE_CORREGO;SITIO_CORREGO;ZONA_RURAL"
"2559463;MATO_GROSSO_DO_SUL;500060;UNIDADE_DE_SAUDE_DA_FAMILIA_VILAS_INTEGRADAS;AV_NICOLAU_OTANO_ESQ_C_SAO_CRISTOVAO;VILA_VAROCOPA"
"2559498;MATO_GROSSO_DO_SUL;500320;UNIDADE_BASICA_DE_SAUDE_GASTAO_DE_OLIVEIRA;RUA_NOSSA_SENHORA_DA_CONCEICAO;MARIA_LEITE"
"2559528;RIO_GRANDE_DO_NORTE;241220;UBS_ARENA;DISTRITO_DE_ARENA;ZONA_RURAL"
"2559536;RIO_GRANDE_DO_NORTE;241220;UBS_MARCIANO_DIAS_FREIRE;AVENIDA_SENADOR_JOAO_CAMARA;CENTRO"
"2559544;RIO_GRANDE_DO_NORTE;241220;UBS_AREIA_BRANCA;AREIA_BRANCA;ZONA_RURAL"
"2559552;RIO_GRANDE_DO_NORTE;241220;UBS_DR_LUIZ_MONTE;RUA_JOAO_HELIO;BAIRRO_NOVO"
"2559579;RIO_GRANDE_DO_NORTE;241220;UBS_MENDES;DISTRITO_DO_MENDES;ZONA_RURAL"
"2559587;RIO_GRANDE_DO_NORTE;241220;UBS_LARANJEIRAS_DOS_COSMES;DISTRITO_DE_LARANJEIRAS_DOS_COSMES;ZONA_RURAL"
"2559595;RIO_GRANDE_DO_NORTE;241220;UBS_MANOEL_DA_ROCHA;DISTRITO_DE_LARANJEIRAS_DO_ABDIAS;ZONA_RURAL"
"2559714;RIO_GRANDE_DO_NORTE;240230;UNIDADE_BASICA_DE_SAUDE_RAIMUNDO_NONATO_DE_MORAIS;SITIO_APANHA_PEIXE;ZONA_RURAL"
"2559765;RIO_GRANDE_DO_NORTE;240130;POSTO_DE_SAUDE_DO_BOM_JESUS;SITIO_BOM_JESUS;ZONA_RURAL"
"2559838;RIO_GRANDE_DO_NORTE;240100;POSTO_DE_SAUDE_DE_SOLEDADE;SITIO_SOLEDADE;ZONA_RURAL"
"2559978;RIO_GRANDE_DO_NORTE;241335;UNIDADE_BASICA_DE_SAUDE_JOSE_IVANALDO_DE_OLIVEIRA;VILA_PARANA;ZONA_RURAL"
"2560097;RIO_GRANDE_DO_NORTE;241220;UBS_CICERO_LOPES_BANDEIRA;PAU_BRASIL;ZONA_RURAL"
"2560119;RIO_GRANDE_DO_NORTE;241220;UBS_MANIMBU;RUA_NOVA;ZONA_RURAL"
"2560178;TOCANTINS;170300;UNIDADE_SAUDE_DA_FAMILIA_D_ALDELICE_BABACULANDIA;VC_1_A_QD_01_LT_01;CENTRO"
"2560186;TOCANTINS;171110;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_ITAPORA;AVENIDA_05_DE_ABRIL_ESQUINA_COM_A_RUA_PEDRA_BONITA;SETOR_NOVO_HORIZONTE"
"2560194;TOCANTINS;170930;UNIDADE_BASICA_DE_SAUDE_MARIA_CELIA_VALADARES;RUA_MANOEL_ALENCAR;SETOR_JARDIM_BRASILI"
"2560208;TOCANTINS;171670;UNIDADE_MUNICIPAL_DE_SAUDE_DA_FAMILIA_COLMEINHA;RUA_GOIAS;COLMEINHA"
"2560216;TOCANTINS;171670;UNIDADE_MUNICIPAL_DE_SAUDE_DA_FAMILIA_SETOR_SUL;AVENIDA_LONGUINHO_VIEIRA_JUNIOR;SETOR_SUL"
"2560232;TOCANTINS;170190;UNIDADE_DE_SAUDE_DA_FAMILIA_ARAGUACEMA;RUA_RUI_BARBOSA;CENTRO"
"2560291;TOCANTINS;171660;UNIDADE_DE_SAUDE_SETOR_AEROPORTO_PEIXE;RUA_21_QD_07_LT_18_19_E_20_LOT_SANTO_ANTONIO;SETOR_AEROPORTO"
"2560305;TOCANTINS;171660;UNIDADE_DE_SAUDE_DA_FAMILIA_VILA_SAO_MIGUEL;VILA_SAO_MIGUEL;ZONA_RURAL"
"2560313;TOCANTINS;171500;UNIDADE_BASICA_DE_SAUDE_RAIMUNDA_PEREIRA_DE_CARVALHO;RUA_03_DE_MAIO;CENTRO"
"2560380;SANTA_CATARINA;420980;UNIDADE_BASICA_DE_SAUDE_SANTA_EDWIGES;VARGEM_DOS_BUGRES;VARGEM_DOS_BUGRES"
"2561921;CEARA;231020;U_B_S_POCO_DOCE;TRAVESSA_JOSE_LEVI;POCO_DOCE"
"2560542;BAHIA;290520;UNIDADE_DE_SAUDE_DA_FAMILIA_JOSE_SILVEIRA_ROCHA;BAIRRO_NOSSA_SENHORA_DA_PAZ;NOSSA_SENHORA_DA_PAZ"
"2560658;SANTA_CATARINA;420900;ESF_CENTRO_1;AV_XV_DE_NOVEMBRO;CENTRO"
"2560674;SANTA_CATARINA;420900;ESF_NOSSA_SENHORA_DE_LOURDES;AVENIDA_SANTA_LUZIA;NOSSA_SRA_DE_LOURDES"
"2560682;SANTA_CATARINA;420900;ESF_VILA_REMOR;RUA_ROSA_HEBERLE;VILA_REMOR"
"2560895;CEARA;230550;CENTRO_DE_ESPECIALIDADES_MEDICAS_DE_IGUATU;RUA_TREZE_DE_MAIO;PLANALTO"
"2560909;CEARA;230550;UNIDADE_DE_PSF_DO_SANTO_ANTONIO;RUA_ALFREDO_LEOPOLDO;SANTO_ANTONIO"
"2560917;CEARA;230550;UNIDADE_DE_PSF_DA_VILA_NEUMA;AV_AMALIA_BRASIL;VILA_NEUMA"
"2560925;CEARA;230550;UNIDADE_DE_PSF_JOAO_PAULO_II_CAIC;TRAVESSA_09_DE_NOVEMBRO;JOAO_PAULO_II"
"2560933;CEARA;230550;UNIDADE_DE_PSF_SANTA_ROSA;SITIO_SANTA_ROSA_II;ZONA_RURAL"
"2560968;CEARA;230550;UNIDADE_DE_PSF_JARDIM_OASIS;RUA_SILVIO_AMARO;JARDIM_OASIS"
"2561115;CEARA;230440;UAPS_PIO_XII;RUA_BELISARIO_TAVORA;SAO_JOAO_DO_TAUAPE"
"2561158;CEARA;230440;UAPS_FREI_TITO;RUA_JOSE_CLAUDIO_GURGEL_COSTA_LIMA;CACA_E_PESCA"
"2561166;CEARA;230440;UAPS_CELIO_BRASIL_GIRAO;RUA_PROF_HENRIQUE_FIRMEZA;CAIS_DO_PORTO"
"2561204;CEARA;230440;UAPS_MELO_JABORANDI;RUA_315;SAO_CRISTOVAO"
"2561247;CEARA;230440;UAPS_IRMA_HERCILIA;RUA_FREI_VIDAL;SAO_JOAO_DO_TAUAPE"
"2532026;MARANHAO;211020;UNIDADE_BASICA_DE_SAUDE_DE_SAUDE_AREIAS;POVOADO_AREIAS;AREIAS"
"2561506;CEARA;231025;UNIDADE_BASICA_DE_SAUDE_DO_MONTE_ALVERNE;RUA_DOMINGOS_BARROSO;MONTALVERNE"
"2561522;CEARA;231025;UNIDADE_BASICA_DE_SAUDE_DO_SETOR_E;SETOR_E;SETOR_E"
"2561530;CEARA;231025;UNIDADE_BASICA_DE_SAUDE_BOA_VISTA;DISTRITO_DE_BOA_VISTA;BOA_VISTA"
"2561549;CEARA;231025;UNIDADE_BASICA_DE_SAUDE_DE_LAGOINHA;DISTRITO_DE_LAGOINHA;LAGOINHA"
"2561573;CEARA;231375;UNIDADE_BASICA_DE_SAUDE_CAXITORE;RUA_NOVA;DISTRITO_DE_CAXITORE"
"2561581;CEARA;230460;UNIDADE_BASICA_DE_SAUDE_DE_PEDRAS_PRETAS;PEDRAS_PRETAS;ZONA_RURAL"
"2561603;CEARA;230460;UNIDADE_BASICA_DE_SAUDE_JOAO_ACACIO_VASQUES_MACEDO;CE_341;CENTRO"
"2561646;CEARA;230630;UNIDADE_BASICA_DE_SAUDE_DE_BAIXA_GRANDE;DISTRITO_BAIXA_GRANDE;ZONA_RURAL"
"2561662;CEARA;230630;UNIDADE_BASICA_DE_SAUDE_DA_BELA_VISTA;RUA_ALVARO_BASTOS;BELA_VISTA"
"2561700;CEARA;230630;UNIDADE_BASICA_DE_SAUDE_DO_SEDE_I;RUA_JOAQUIM_L_MAGALHAES;ALTO_DOS_BERNARDOS"
"2017369;AMAZONAS;130190;UNIDADE_BASICA_DE_SAUDE_FRANCISCO_FERREIRA_DE_ATHAYDE;RAMAL_AJURICABA;VILA_LINDOIA"
"2561948;CEARA;231240;UAPS_MARGARIDA_CAVALCANTE_DE_OLIVEIRA;RUA_FILOMENA_R_BARROSO;VARZEA_REDONDA"
"2561808;CEARA;230370;UAPS_JULIA_PESSOA_DE_ARAUJO;ROD_RDO_P_DE_ARAUJO;MIRAMBE"
"2561824;CEARA;230370;UAPS_INACIO_MONTEIRO_GONDIM;RUA_MONTEIRO_GONDIM;CATUANA"
"2561956;CEARA;231240;UAPS_TARCISIO_FAUSTINO_COSTA;RUA_TARCISIO_FAUSTINO_COSTA;DIST_DO_CAGADO"
"2561735;CEARA;230370;UAPS_JOAO_MARCOLINO_DE_OLIVEIRA;RUA_CENTRAL;SITIOS_NOVOS"
"2561905;CEARA;231020;CENTRO_DE_SAUDE_IRACEMA_BRAGA_SANDERS;RUA_PADRE_JOAO_DA_ROCHA;CENTRO"
"2549115;BAHIA;293100;UNIDADE_DE_SAUDE_DA_FAMILIA_RIACHO_DANTAS;POVOADO_DE_RIACHO_DANTAS;ZONA_RURAL"
"2561999;CEARA;230090;UNIDADE_BASICA_DE_SAUDE_DE_CANAFISTULA;CANAFISTULA;CANAFISTULA"
"2562022;CEARA;230630;UNIDADE_BASICA_DE_SAUDE_DE_PEDRA_BRANCA;RUA_GEORGINA_GONCALVES_DAS_CHAGAS;SAO_PEDRO"
"2562030;CEARA;231020;U_B_S_SAO_PEDRO;SAO_PEDRO;SAO_PEDRO"
"2562103;CEARA;231070;UNIDADE_BASICA_DE_SAUDE_XV_DE_NOVEMBRO;RUA_FRANCISCO_OLIVEIRA_LIMA;SAO_FRANCISCO"
"2562111;CEARA;231070;UNIDADE_BASICA_DE_SAUDE_CASA_DE_PEDRA;PORFIRO_SAMPAIO_CASA_DE_PEDRA;PORFIRO_SAMPAIO"
"2562219;CEARA;231025;UNIDADE_BASICA_DE_SAUDE_CENTRAL_I;RUA_MARIA_MOREIRA;CENTRO"
"2562197;CEARA;231070;UNIDADE_BASICA_DE_SAUDE_PROVIDENCIA;RUA_JOSE_FERNANDES;CENTRO"
"2562294;CEARA;231020;U_B_S_RIACHO_DOCE;RUA_MARIA_TEIXEIRA_DA_SILVA;CJ_NOVA_ESPERANCA"
"2562324;CEARA;230090;UNIDADE_BASICA_DE_SAUDE_DE_VILA_SOARES;VILA_SOARES;VILA_SOARES"
"2562359;CEARA;231070;UNIDADE_MUNICIPAL_DE_SAUDE;RUA_JOSE_SALU;CENTRO"
"2562375;CEARA;230630;UNIDADE_BASICA_DE_SAUDE_DO_SEDE_II;TRAVESSA_PEDRO_ROCHA;CENTRO"
"2562421;CEARA;230370;UAPS_DR_FCO_DJALMA_SOARES;RUA_SANTA_LUZIA;TABAPUAZINHO"
"2562456;CEARA;230370;UAPS_RITA_C_O_EUGENIA;RUA_15_LOTEAM_NOVA_CAUCAIA;MESTRE_ANTONIO"
"2562529;CEARA;230425;POSTO_DE_SAUDE_DE_CAICARA;CAICARA;ZONA_RURAL"
"2562669;CEARA;230660;UNIDADE_DE_PSF_V_BANDEIRA;VILA_BANDEIRA_NOVO;DISTRITO_DE_BANDEIRA"
"2562758;CEARA;231400;UNIDADE_BASICA_DE_SAUDE_BAIRRO_RIACHINHO;RUA_PERGENTINO_BRITO_DE_LIMA;RIACHINHO"
"2562766;CEARA;231400;CENTRO_DE_ASSISTENCIA_INTEGRADO_A_SAUDE_DA_FAMILIA;RUA_FIGUEREDO_CORREIA;CENTRO"
"2562774;CEARA;231400;CENTRO_DE_SAUDE_DE_VARZEA_ALEGRE;CORONEL_ANTONIO_CORREIA;PRACA_SANTO_ANTONIO"
"2562618;CEARA;230370;UAPS_AMETISTA_OLIVEIRA;RUA_H;P_GUADALAJARA"
"2562790;CEARA;231400;POSTO_DE_SAUDE_DE_DIST_RIACHO_VERDE;DISTRITO_RIACHO_VERDE;RIACHO_VERDE"
"2562804;CEARA;231400;POSTO_DE_SAUDE_DE_SAO_CAETANO;DISTRITO_NARANIU;NARANIU"
"2562820;CEARA;231400;POSTO_DE_SAUDE_DE_CALABACA;DISTRITO_CALABACA;DISTRITO"
"2562855;CEARA;231400;UNID_BAS_DE_SAUDE_DO_BAIRRO_JUREMAL;TENENTE_ANTONIO_GONCALVES;JUREMAL"
"2562863;CEARA;231400;POSTO_DE_SAUDE_DE_JUAZEIRINHO;VILA_CANINDEZINHO;CENTRO"
"2562898;CEARA;231000;UNIDADE_BASICA_DE_SAUDE_SAO_JOSE;SAO_JOSE;ZONA_RURAL"
"2562901;CEARA;230080;CENTRO_DE_SAUDE_SANTO_ANTONIO;RUA_ROSENO_DE_MATOS;CENTRO"
"2562952;CEARA;231195;UNIDADE_BASICA_DE_SAUDE_DE_LAGOA_DOS_CRIOLOS;SITIO_LAGOA_DOS_CRIOLOS;SITIO_LAGOA_DOS"
"2562960;CEARA;231195;UNIDADE_BASICA_DE_SAUDE_DO_CALDEIRAO;DISTRITO_DE_CALDEIRAO;CALDEIRAO"
"2562928;CEARA;230080;CENTRO_DE_SAUDE_DE_VILA_LUZIANA;VILA_LUZIANA;ZONA_RURAL"
"2563002;CEARA;230920;CENTRO_DE_SAUDE_DE_NOVA_OLINDA;RUA_15_DE_NOVEMBRO;CENTRO"
"2563010;CEARA;230920;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_BARREIROS;SITIO_BARREIROS;ZONA_RURAL"
"2563037;CEARA;230920;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_VILA_ALTA;VILA_ALTA;VILA_ALTA"
"2563045;CEARA;230920;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_TRIUNFO;SITIO_TRIUNFO;ZONA_RURAL"
"2563134;CEARA;230160;POSTO_DE_SAUDE_DE_BONITA;SITIO_SERRA_DE_SANTANA;SERRA_SANTANA"
"2563142;CEARA;230160;POSTO_DE_SAUDE_MAE_CARMINA;VILA_DE_AMARO;CENTRO"
"2563150;CEARA;230160;POSTO_DE_SAUDE_VILA_DE_GENEZARE;VILA_DE_GENEZARE;VILA_DE_GENEZARE"
"2563169;CEARA;230160;POSTO_DE_SAUDE_DE_ARATAMA;VILA_DE_ARATAMA;CENTRO"
"2563185;CEARA;231210;CENTRO_DE_SAUDE_DE_SANT_DO_CARIRI;RUA_SAO_MIGUEL;CENTRO"
"2563193;CEARA;231210;MINI_MATERN_M_ROSALINA_SENA;DISTRITO_DOS_ANJINHOS;ANJINHOS"
"2563215;CEARA;231210;CASA_DE_PARTO_NOSSA_SRA_DA_SAUDE;DISTRITO_DE_ARAPORANGA;ARAPORANGA"
"2563231;CEARA;230270;UNIDADE_BASICA_DE_SAUDE_QUIXARIU;LEONARDO_DE_ANDRADE;QUIXARIU"
"2563258;CEARA;230270;UNIDADE_BASICA_DE_SAUDE_BARAO_DE_AQUIRAZ;RUA_JOSE_ANTONIO_DE_SOUZA;BARAO_DE_AQUIRAZ"
"2563266;CEARA;230270;UNIDADE_BASICA_DE_SAUDE_DE_MONTE_CASTELO;RUA_SAO_VICENTE;MONTE_CASTELO"
"2563274;CEARA;230270;UBS_ITAGUA_ADERSON_CUSTODIO_ARRAIS;RUA_DA_LAJE;ITAGUA"
"2563282;CEARA;230270;UBS_CARMELOPOLES_VIRGILIO_GOMES_DE_OLIVEIRA;DISTRITO_DE_CARMELOPOLES;CARMELOPOLES"
"2563290;CEARA;230270;UBS_CENTRO_DR_FRANCISCO_VITORINO_DE_LUNA;RUA_JOAO_SEVERO_CORTEZ;CENTRO"
"2563339;CEARA;230160;CENTRO_MUNICIPAL_DE_SAUDE;RUA_TERTULIANO_CATONHO;CENTRO"
"2563371;CEARA;230110;UNIDADE_BASICA_DE_SAUDE_VARZEA_DA_MATRIZ;RUA_DUQUE_DE_CAXIAS;VARZEA_DA_MATRIZ"
"2563428;CEARA;230535;UBS_JOAO_PERDIDO;FAZENDA_BELEM;BELEM"
"2563436;CEARA;230620;UNIDADE_BASICA_DE_SAUDE_MARIA_DELMIRA_DA_CONCEICAO;ALTO_BRITO;ZONA_RURAL"
"2563452;CEARA;230910;UNID_SANIT_WALDEMAR_ALCANTARA;RUA_PROF_MILTON_FACANHA_ABREU;CENTRO"
"2564165;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DE_PATOS;PATOS;PATOS"
"2563517;CEARA;231360;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_DE_ARATICUM;DISTRITO_DE_ARATICUM;ARATICUM"
"2563541;CEARA;231340;U_B_S_DA_FAMILIA_DE_PINDOGUABA_NOSSA_SENHORA_DAS_GRACAS;DISTRITO_DE_PINDOGUABA;PINDOGUABA"
"2563568;CEARA;231340;U_B_S_DA_FAMILIA_DE_GOV_FERRAZ_PE_FCO_EVALDO_C_CARVALHO;AVENIDA_LAIR_FELIX_NUNES;GOVER_FERRAZ"
"2563584;CEARA;231410;UNIDADE_BASICA_DE_SAUDE_DE_BUIRA;SITIO_BUIRA_S_N;BUIRA"
"2563592;CEARA;231410;UNIDADE_BASICA_DE_SAUDE_DE_OITICICAS;DISTRITO_DO_LAMBEDOURO;DISTRITO_DE_LAM"
"2304759;BAHIA;293030;ESF_FRANCISCO_NUNES_DA_COSTA;POVOADO_DE_BOQUEIRAO;CENTRO"
"2563746;CEARA;231000;UNIDADE_BASICA_DE_SAUDE_CANTO_DA_CRUZ;CANTO_DA_CRUZ;ZONA_RURAL"
"2563754;CEARA;230533;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_ACUDE_DOS_PINHEIROS;ACUDE_DOS_PINHEIROS;CENTRO"
"2563762;CEARA;230533;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_CANINDEZINHO;CANINDEZINHO;ZONA_RURAL"
"2563770;CEARA;230533;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_SEDE_I;RUA_MANOEL_VICENTE;CENTRO"
"2563789;CEARA;230670;UBSF_DE_DESTERRO;SITIO_DESTERRO;ZONA_RURAL"
"2563800;CEARA;230670;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_FRANCISCO_GOMES_PIMENTA;RUA_PEDRO_LEMOS_PEIXOTO;CENTRO"
"2563886;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DE_LAGOA_GRANDE;LAGOA_GRANDE;LAGOA_GRANDE"
"2563894;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DE_BOA_AGUA;VILA_BOA_AGUA;BOA_AGUA"
"2563908;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DA_GIRILANDIA;RUA_SOUZA_GIRAO;GIRILANDIA"
"2563916;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DO_02_DE_AGOSTO;RUA_ANTONIO_C_SOBRINHO;02_DE_AGOSTO"
"2563924;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DE_JUAZEIRO;JUAZEIRO_DA_QUINTINA;JUAZEIRO"
"2563932;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DA_VARZEA;RUA_ANTONIO_DE_CASTRO;VARZEA"
"2563940;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DE_ARUARU;RUA_ANGELO_SILVA;ARUARU"
"2563959;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DO_CAMPO_DE_AVIACAO;AVENIDA_AGOSTINHO_CHAGAS;C_DE_AVIACAO"
"2563967;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DE_ROLDAO;RUA_MANOEL_MENEZES;ROLDAO"
"2563975;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DE_PEDRAS;RUA_JOAO_MONTEIRO;PEDRAS"
"2563983;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DO_SAO_FRANCISCO;RUA_FELIX_RODRIGUES;CENTRO"
"2564009;CEARA;231180;UNIDADE_BASICA_DE_SAUDE_VARZEA_ALEGRE;RUA_MIGUEL_REINALDO_MACIEL;VARZEA_ALEGRE"
"2564017;CEARA;231180;UNIDADE_BASICA_DE_SAUDE_BONHU;DISTRITO_BONHU;ZONA_RURAL"
"2564025;CEARA;231180;UNIDADE_BASICA_DE_SAUDE_RETIRO;SITIO_RETIRO;ZONA_RURAL"
"2564033;CEARA;231180;UNIDADE_BASICA_DE_SAUDE_MUTIRAO;RUA_PROJETADA;MUTIRAO_NOVO"
"2564041;CEARA;231180;UNIDADE_BASICA_DE_SAUDE_DOM_LINO;TV_AGOSTINHO_DE_SOUZA_LIMA;GUANABARA"
"2564068;CEARA;231180;UNIDADE_BASICA_DE_SAUDE_VILA_GONCALVES;RUA_JOAO_IVO_XAVIER;VILA_GONCALVES"
"2564076;CEARA;231180;UNIDADE_BASICA_DE_SAUDE_PLANALTO;AV_GOVERNADOR_RAUL_BARBOSA;PLANALTO"
"2564106;CEARA;231180;UNIDADE_BASICA_DE_SAUDE_JARDIM_DE_SAO_JOSE;SITIO_JARDIM_DE_SAO_JOSE;ZONA_RURAL"
"2564114;CEARA;231180;UNIDADE_BASICA_DE_SAUDE_LAGOA_GRANDE;RUA_EUCLIDES_ANGELO_CORDEIRO;LAGOA_GRANDE"
"2564122;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DA_FELIPA;FELIPA;FELIPA"
"2564130;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DE_LAGOA_FUNDA;RUA_PRESIDENTE_GEISEL;LAGOA_FUNDA"
"2564149;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DE_DOURADO;DOURADO;DOURADO"
"2564157;CEARA;230870;UNIDADE_BASICA_DE_SAUDE_DA_SEDE;AVENIDA_MANOEL_DE_CASTRO;CENTRO"
"2564181;CEARA;230210;UNIDADE_DE_SAUDE_DO_MONDEGO;MONDEGO;MONDEGO"
"3937615;PARAIBA;250190;CENTRO_DE_ESPECIALIDADES_ODONTOLOGICAS_DE_BELEM;RUA_FELICIANO_PEDROSA;CENTRO"
"2135469;MINAS_GERAIS;313250;POSTO_DE_SAUDE_DE_SANTA_JOANA;PRACA_DA_MATRIZ;DISTRITO"
"2564327;CEARA;230220;UNIDADE_BASICA_DE_SAUDE_DE_CAETANO_SEDE_II;VILA_DE_CAETANO;CAETANO"
"2564343;CEARA;230190;POSTO_DE_SAUDE_DA_ARAJARA;VILA_ARAJARA;ZONA_RURAL"
"2564351;CEARA;230190;POSTO_DE_SAUDE_DO_CALDAS;DISTRITO_DO_CALDAS;ZONA_RURAL"
"2564378;CEARA;230190;POSTO_DE_SAUDE_DO_BARRO_VERMELHO;SITIO_BARRO_VERMELHO;ZONA_RURAL"
"2564386;CEARA;230190;POSTO_DE_SAUDE_DA_ESTRELA;SITIO_ESTRELA;ZONA_RURAL"
"2564394;CEARA;230190;POSTO_DE_SAUDE_DA_SANTANA;SITIO_SANTANA;ZONA_RURAL"
"2564416;CEARA;230190;POSTO_DE_SAUDE_BELA_VISTA;R_T_19;BELA_VISTA"
"2564424;CEARA;230190;POSTO_DE_SAUDE_DO_ROSARIO;PADRE_JATAI;ROSARIO"
"2564440;CEARA;230190;POSTO_DE_SAUDE_DA_MALVINAS;RUA_P_11;MALVINAS"
"2564459;CEARA;230190;POSTO_DE_SAUDE_LUIZ_COELHO_GARCIA_RIACHO_DO_MEIO;SITIO_RIACHO_DO_MEIO;ZONA_RURAL"
"2564513;CEARA;230220;UNIDADE_BASICA_DE_SAUDE_DE_SERRA_DO_FELIX;SERRA_DO_FELIX;SERRA_DO_FELIX"
"2564610;CEARA;230395;UNIDADE_BASICA_DE_SAUDE_SEDE_I;AVENIDA_RAIMUNDO_SIMPLICIO_DE_CARVALHO;CENTRO"
"2564637;CEARA;230395;UNIDADE_BASICA_DE_SAUDE_TRIANGULO_I;AVENIDA_JORGE_ALBINO;TRIANGULO"
"2564645;CEARA;230395;UNIDADE_BASICA_DE_SAUDE_TIMBAUBA;RUA_ARTUR_CHAGAS_FILHO;TIMBAUBA_DOS_MARINHE"
"2564653;CEARA;230350;UBASF_BRITO;BRITO;BRITO"
"2564661;CEARA;230350;UBASF_PLANALTO;AV_EDMULDO_BESSA;PLANALTO"
"2446618;ESPIRITO_SANTO;320430;UNIDADE_SANITARIA_CANCELAS;RUA_PRINCIPAL;CANCELAS"
"2564777;CEARA;231300;CENTRO_DE_SAUDE_DR_FRANCISCO_OZANAN_CAMPOS_MONTEIRO;RUA_MANOEL_RODRIGUES_PINHEIRO;CENTRO"
